MaNCC,TenNCC,QuocGia,NguoiLienHe,DienThoai,Email,DieuKhoanTT_Ngay
NCC01,Apple Vietnam,Mỹ,Mr./Ms. B,0689865458,contact1@supplier.com,45
NCC02,Samsung Electronics Vietnam,Hàn Quốc,Mr./Ms. D,0372907576,contact2@supplier.com,45
NCC03,Dell Technologies Vietnam,Mỹ,Mr./Ms. D,0677172238,contact3@supplier.com,60
NCC04,Lenovo (Vietnam),Hồng Kông,Mr./Ms. D,0390267122,contact4@supplier.com,15
NCC05,ASUS Vietnam,Đài Loan,Mr./Ms. D,0791029073,contact5@supplier.com,45
NCC06,HP Vietnam,Mỹ,Mr./Ms. A,0340725714,contact6@supplier.com,15
NCC07,Xiaomi Technology Vietnam,Trung Quốc,Mr./Ms. C,0233513701,contact7@supplier.com,60
NCC08,OPPO Vietnam,Trung Quốc,Mr./Ms. D,0634359060,contact8@supplier.com,60
NCC09,Sony Vietnam,Nhật Bản,Mr./Ms. D,0373083727,contact9@supplier.com,45
NCC10,Anker Innovations Vietnam,Trung Quốc,Mr./Ms. D,0753091709,contact10@supplier.com,15
