MaNCC,TenNCC,QuocGia,NguoiLienHe,DienThoai,Email,DieuKhoanTT_Ngay
NCC01,Apple Vietnam,Mỹ,Mr./Ms. A,0537579484,contact1@supplier.com,45
NCC02,Samsung Electronics Vietnam,Hàn Quốc,Mr./Ms. B,0997171885,contact2@supplier.com,60
NCC03,Dell Technologies Vietnam,Mỹ,Mr./Ms. A,0680414093,contact3@supplier.com,60
NCC04,Lenovo (Vietnam),Hồng Kông,Mr./Ms. D,0251414146,contact4@supplier.com,60
NCC05,ASUS Vietnam,Đài Loan,Mr./Ms. D,0939169680,contact5@supplier.com,60
NCC06,HP Vietnam,Mỹ,Mr./Ms. B,0523937150,contact6@supplier.com,15
NCC07,Xiaomi Technology Vietnam,Trung Quốc,Mr./Ms. D,0422267339,contact7@supplier.com,30
NCC08,OPPO Vietnam,Trung Quốc,Mr./Ms. D,0857028718,contact8@supplier.com,60
NCC09,Sony Vietnam,Nhật Bản,Mr./Ms. B,0271632281,contact9@supplier.com,60
NCC10,Anker Innovations Vietnam,Trung Quốc,Mr./Ms. A,0768695175,contact10@supplier.com,60
