MaNV,HoTen,PhongBan,ChucVu,MaCH,NgayVaoLam
NV001,Trần Phương,Kế toán,Nhân viên bán hàng,CH003,2024-08-04
NV002,Nguyễn Lan,Kỹ thuật,Nhân viên bán hàng,CH004,2020-06-03
NV003,Vũ Trung,Kỹ thuật,Nhân viên bán hàng,CH002,2023-01-02
NV004,Bùi Trang,Marketing,Nhân viên bán hàng,CH005,2025-12-16
NV005,Đặng Cường,Kinh doanh,Nhân viên bán hàng,CH001,2024-07-09
NV006,Trần Hùng,Kinh doanh,Nhân viên bán hàng,CH004,2022-07-16
NV007,Trần Phương,Kế toán,Kỹ thuật viên,CH001,2023-05-08
NV008,Hoàng Hương,Kỹ thuật,Trưởng ca,CH004,2023-02-28
NV009,Trần Hùng,Kế toán,Kỹ thuật viên,CH003,2021-08-03
NV010,Hoàng Sơn,Marketing,Nhân viên bán hàng,CH003,2022-07-15
NV011,Bùi Lan,Kế toán,Trưởng ca,CH005,2022-04-15
NV012,Huỳnh Dung,Kỹ thuật,Trưởng ca,CH002,2023-02-19
NV013,Nguyễn Khoa,Kế toán,Trưởng ca,CH005,2022-01-10
NV014,Trần Tuấn,Kế toán,Trưởng ca,CH005,2024-08-14
NV015,Huỳnh Việt,Kinh doanh,Trưởng ca,CH001,2019-11-13
NV016,Trần Cường,Kinh doanh,Trưởng ca,CH002,2025-05-11
NV017,Vũ Sơn,Kỹ thuật,Nhân viên bán hàng,CH004,2020-03-14
NV018,Trần Dung,Kinh doanh,Kỹ thuật viên,CH001,2025-08-05
NV019,Lê Minh,Kinh doanh,Nhân viên bán hàng,CH004,2019-03-13
NV020,Trần Trung,Kế toán,Nhân viên bán hàng,CH005,2019-07-06
