MaNV,HoTen,PhongBan,ChucVu,MaCH,NgayVaoLam
NV001,Lê Trung,Kế toán,Nhân viên bán hàng,CH003,2020-06-26
NV002,Đỗ Minh,Kỹ thuật,Nhân viên bán hàng,CH002,2023-01-17
NV003,Vũ Trung,Marketing,Trưởng ca,CH004,2023-04-23
NV004,Nguyễn Cường,Kỹ thuật,Nhân viên bán hàng,CH005,2021-04-13
NV005,Huỳnh Trung,Marketing,Kỹ thuật viên,CH003,2023-09-12
NV006,Huỳnh Trang,Kỹ thuật,Nhân viên bán hàng,CH002,2021-05-09
NV007,Huỳnh Dung,Kỹ thuật,Nhân viên bán hàng,CH002,2024-09-25
NV008,Đặng Minh,Kế toán,Nhân viên bán hàng,CH002,2024-10-25
NV009,Hoàng Lan,Kinh doanh,Kỹ thuật viên,CH002,2021-03-10
NV010,Hoàng Bình,Kỹ thuật,Trưởng ca,CH001,2019-09-10
NV011,Nguyễn Nam,Kế toán,Nhân viên bán hàng,CH001,2022-08-15
NV012,Hoàng Trung,Marketing,Nhân viên bán hàng,CH005,2019-02-13
NV013,Nguyễn Hương,Kinh doanh,Nhân viên bán hàng,CH001,2020-10-10
NV014,Bùi Thắng,Kỹ thuật,Kỹ thuật viên,CH004,2023-10-26
NV015,Đặng Trang,Kế toán,Kỹ thuật viên,CH005,2021-10-14
NV016,Nguyễn Dung,Kỹ thuật,Nhân viên bán hàng,CH001,2025-04-21
NV017,Lê Lan,Kỹ thuật,Nhân viên bán hàng,CH004,2020-09-03
NV018,Đặng Trung,Kế toán,Nhân viên bán hàng,CH004,2021-01-08
NV019,Trần Lan,Kỹ thuật,Trưởng ca,CH001,2021-11-19
NV020,Bùi Lan,Kỹ thuật,Nhân viên bán hàng,CH001,2024-03-09
