MaSP,TenSP,ThuongHieu,DanhMuc,DanhMucCon,GiaVon,GiaNiemYet,DonViTinh,BaoHanh_Thang
SP001,iPhone 15 Pro Max 256GB,Lenovo,Camera,Webcam,33832000.0,48504000.0,cái,12
SP002,iPhone 15 Pro 128GB,Anker,Camera,Camera hành trình,44110000.0,58563000.0,cái,12
SP003,iPhone 15 128GB,Baseus,Camera,Camera hành trình,40123000.0,57697000.0,cái,12
SP004,iPhone 14 128GB,OPPO,USB/TF Card,Thẻ nhớ TF,10619000.0,13580000.0,cái,24
SP005,Samsung Galaxy S24 Ultra,Xiaomi,Ổ cứng,SSD ngoài,11564000.0,15798000.0,cái,12
SP006,Samsung Galaxy S24+,Lenovo,Sạc dự phòng,Pin dự phòng 20000mAh,9033000.0,12661000.0,cái,6
SP007,Samsung Galaxy Z Flip5,Western Digital,Ổ cứng,HDD ngoài,33361000.0,39929000.0,cái,6
SP008,Samsung Galaxy A54 5G,Dell,Phụ kiện,Ốp lưng,5861000.0,7769000.0,cái,24
SP009,Xiaomi 14 Ultra,LG,Máy tính bảng,Android Tablet,1275000.0,1712000.0,cái,12
SP010,Xiaomi Redmi Note 13 Pro,Baseus,USB/TF Card,Thẻ nhớ TF,4801000.0,6517000.0,cái,24
SP011,OPPO Find X7 Ultra,Lenovo,Điện thoại,Smartphone giá rẻ,5865000.0,7896000.0,cái,6
SP012,OPPO Reno11 5G,Vivo,Sạc dự phòng,Pin dự phòng 10000mAh,4797000.0,5850000.0,cái,6
SP013,Vivo X100 Pro,Mophie,USB/TF Card,USB 3.0,2106000.0,2533000.0,cái,6
SP014,Realme GT3,LG,Điện thoại,Smartphone cao cấp,3091000.0,4228000.0,cái,12
SP015,Samsung Galaxy A34 5G,Lenovo,Ổ cứng,HDD ngoài,4336000.0,5054000.0,cái,12
SP016,MacBook Pro 14 M3 Pro,JBL,USB/TF Card,Thẻ nhớ TF,14178000.0,17818000.0,cái,12
SP017,MacBook Air 15 M3,Anker,Điện thoại,Smartphone cao cấp,37729000.0,45996000.0,cái,12
SP018,MacBook Pro 16 M3 Max,Western Digital,Phụ kiện,Giá đỡ,39086000.0,48725000.0,cái,6
SP019,Dell XPS 15 9530,Sony,USB/TF Card,USB 3.0,2831000.0,4015000.0,cái,6
SP020,Dell Inspiron 15 3530,JBL,Sạc dự phòng,Pin dự phòng 20000mAh,1433000.0,1798000.0,cái,6
SP021,Dell Latitude 5440,LG,Máy tính bảng,Android Tablet,6188000.0,7628000.0,cái,6
SP022,Lenovo ThinkPad X1 Carbon Gen 11,ASUS,Sạc dự phòng,Pin dự phòng 20000mAh,7377000.0,8710000.0,cái,6
SP023,Lenovo IdeaPad Gaming 3,JBL,Điện thoại,Smartphone tầm trung,4187000.0,5090000.0,cái,12
