MaKH,HoTen,GioiTinh,NgaySinh,DienThoai,Email,ThanhPho,LoaiKH,DiemTichLuy,NgayDangKy
KH001,Dương Thanh Bình,M,1991-08-22,0925594486,kh1@email.com,Buôn Ma Thuột,Doanh nghiệp,2552372,2020-02-04
KH002,Hồ Lan Đức,M,2004-07-04,0961499405,kh2@email.com,Nha Trang,Lẻ,3488519,2024-04-28
KH003,Nguyễn Minh Tuấn,F,1985-05-04,0947705532,kh3@email.com,Vinh,Doanh nghiệp,3578512,2023-01-23
KH004,Đỗ Minh An,U,1986-06-28,0989398450,kh4@email.com,Đà Nẵng,VIP,3577031,2020-02-13
KH005,Dương Thu Cường,U,1997-05-20,0903045791,kh5@email.com,Đà Nẵng,Lẻ,3091975,2020-09-21
KH006,Huỳnh Thị Nhi,U,1976-07-05,0979239268,kh6@email.com,TP.HCM,VIP,4393953,2023-08-27
KH007,Vũ Thu Phương,M,1981-02-01,0909919907,kh7@email.com,Đà Nẵng,Lẻ,401246,2023-07-12
KH008,Vũ Phương Nga,M,2004-06-04,0919103348,kh8@email.com,Hue,Lẻ,2199076,2022-03-22
KH009,Nguyễn Hữu Cường,F,2005-01-06,0906364389,kh9@email.com,Vinh,Lẻ,3063846,2024-03-26
KH010,Lê Đức Tú,F,1996-11-02,0955673372,kh10@email.com,Hà Nội,Doanh nghiệp,1452181,2020-03-22
KH011,Đặng Hữu Việt,U,1991-02-05,0991001475,kh11@email.com,Nha Trang,Doanh nghiệp,766807,2020-06-17
KH012,Hồ Hoàng Sơn,U,1998-11-09,0927817780,kh12@email.com,Nha Trang,VIP,4042880,2025-10-25
KH013,Bùi Phương Yến,F,1995-06-14,0977136242,kh13@email.com,Cần Thơ,VIP,1352991,2020-09-13
KH014,Dương Hữu Thơ,F,1981-03-02,0975761802,kh14@email.com,Cần Thơ,Lẻ,3233321,2025-12-12
KH015,Ngô Phương Dung,M,1980-02-20,0976385973,kh15@email.com,Hà Nội,Lẻ,2837552,2023-07-03
KH016,Trần Phương Tuấn,M,1987-12-12,0939250954,kh16@email.com,Cần Thơ,Lẻ,1016140,2022-07-20
KH017,Huỳnh Thu Minh,F,1993-10-04,0955904005,kh17@email.com,Đà Nẵng,Lẻ,2991876,2024-07-01
KH018,Hoàng Phương Trang,U,1997-09-19,0914668085,kh18@email.com,Hà Nội,Doanh nghiệp,3062678,2021-08-10
KH019,Hồ Minh Linh,F,1993-10-27,0983819656,kh19@email.com,Cần Thơ,Lẻ,3030348,2025-06-13
KH020,Hoàng Thu Đức,U,1990-11-03,0946322061,kh20@email.com,Đà Nẵng,Lẻ,3521965,2024-05-01
KH021,Ngô Văn Anh,M,1998-06-26,0949279237,kh21@email.com,Buôn Ma Thuột,VIP,3039831,2024-12-01
KH022,Huỳnh Thanh Hùng,U,1995-10-09,0988435614,kh22@email.com,Nha Trang,VIP,2268824,2021-10-10
KH023,Đặng Hữu Việt,U,1991-12-19,0932666305,kh23@email.com,Cần Thơ,Doanh nghiệp,251373,2023-02-21
KH024,Hoàng Hoàng Vân,M,2005-05-19,0959737373,kh24@email.com,Nha Trang,VIP,3839398,2023-01-06
KH025,Bùi Thanh Yến,F,1999-03-14,0985148303,kh25@email.com,TP.HCM,VIP,2061508,2020-05-16
KH026,Vũ Thị Minh,U,1990-05-12,0976873860,kh26@email.com,Cần Thơ,Lẻ,1941803,2021-01-27
KH027,Hoàng Minh Phương,U,1975-09-14,0995573175,kh27@email.com,Buôn Ma Thuột,Lẻ,1136111,2025-02-09
KH028,Hoàng Lan Nhi,U,1992-09-17,0904076412,kh28@email.com,Hải Phòng,VIP,893150,2022-01-20
KH029,Nguyễn Thị Anh,U,1997-07-03,0923685524,kh29@email.com,Hải Phòng,Lẻ,715833,2022-10-18
KH030,Hồ Phương Cường,U,2005-09-12,0966365132,kh30@email.com,Hải Phòng,Lẻ,2354234,2024-07-15
