MaKH,HoTen,GioiTinh,NgaySinh,DienThoai,Email,ThanhPho,LoaiKH,DiemTichLuy,NgayDangKy
KH001,Hoàng Thu Việt,F,1981-11-21,0989196204,kh1@email.com,Hải Phòng,Lẻ,774255,2021-12-11
KH002,Hồ Thanh Nga,F,1985-03-21,0928412769,kh2@email.com,Buôn Ma Thuột,VIP,3587697,2022-01-01
KH003,Bùi Văn Dung,F,1992-01-27,0993484601,kh3@email.com,Nha Trang,Lẻ,350885,2020-12-05
KH004,Hoàng Hữu Tú,M,1996-04-22,0957817881,kh4@email.com,Thanh Hóa,VIP,1296487,2020-06-07
KH005,Phạm Minh Mai,F,1980-12-11,0935476257,kh5@email.com,Đà Nẵng,VIP,906771,2021-07-01
KH006,Vũ Văn Nhi,F,2001-08-12,0934740036,kh6@email.com,Hà Nội,VIP,1620090,2023-04-07
KH007,Vũ Hữu Lan,U,1995-09-13,0986555772,kh7@email.com,Hà Nội,Lẻ,2191231,2020-05-12
KH008,Lê Lan Lan,F,1988-06-24,0969580255,kh8@email.com,TP.HCM,Lẻ,4836771,2020-02-20
KH009,Phạm Thu Bình,U,1991-09-22,0937110622,kh9@email.com,Nha Trang,Lẻ,2769918,2025-07-01
KH010,Đỗ Hữu Anh,F,1991-05-22,0957751158,kh10@email.com,Hải Phòng,Doanh nghiệp,1067767,2020-12-10
KH011,Phạm Thanh Anh,U,2003-03-20,0947812810,kh11@email.com,Buôn Ma Thuột,Lẻ,2549087,2023-11-24
KH012,Hoàng Hoàng Quang,F,1985-08-15,0939576076,kh12@email.com,Vinh,VIP,1423474,2024-10-21
KH013,Hồ Thị Minh,M,1994-06-03,0944768844,kh13@email.com,Cần Thơ,Lẻ,204895,2024-11-21
KH014,Nguyễn Hoàng Thắng,M,1988-11-19,0969294272,kh14@email.com,Nha Trang,Lẻ,1237918,2024-02-15
KH015,Hồ Văn Tú,F,1980-12-17,0905180853,kh15@email.com,TP.HCM,Lẻ,1118529,2020-07-08
KH016,Dương Phương Anh,U,1985-08-20,0988159521,kh16@email.com,Buôn Ma Thuột,Lẻ,1335113,2024-09-20
KH017,Ngô Phương Sơn,U,1995-05-25,0975013879,kh17@email.com,Hải Phòng,Lẻ,649977,2022-04-27
KH018,Ngô Thu Khoa,M,2003-09-03,0924879923,kh18@email.com,Nha Trang,VIP,1281823,2022-06-11
KH019,Ngô Hoàng Cường,M,1992-08-14,0938048838,kh19@email.com,Nha Trang,Doanh nghiệp,163845,2023-07-11
KH020,Lý Lan Phương,F,1984-07-28,0984700025,kh20@email.com,Vinh,Lẻ,2289547,2023-01-12
KH021,Vũ Phương An,M,1996-07-24,0973141239,kh21@email.com,Thanh Hóa,Doanh nghiệp,226210,2023-06-22
KH022,Vũ Lan Tuấn,F,1995-07-05,0921843636,kh22@email.com,Hải Phòng,Lẻ,2746033,2025-01-03
KH023,Phạm Phương Nam,M,1999-07-09,0971325197,kh23@email.com,Buôn Ma Thuột,Lẻ,2935680,2022-07-09
KH024,Phạm Thị Linh,M,1975-04-07,0993556551,kh24@email.com,Cần Thơ,Lẻ,3972518,2025-01-25
KH025,Hồ Thị Tuấn,U,1983-06-06,0992921542,kh25@email.com,Đà Nẵng,Lẻ,906798,2021-08-23
KH026,Đỗ Văn Vân,U,2004-07-13,0932275009,kh26@email.com,Thanh Hóa,VIP,2037168,2022-10-22
KH027,Trần Thu Nhi,M,1978-10-26,0959937982,kh27@email.com,Nha Trang,VIP,3108573,2025-10-26
KH028,Trần Đức Yến,F,1988-08-04,0958713146,kh28@email.com,Đà Nẵng,Lẻ,1477543,2022-01-28
KH029,Ngô Đức Yến,F,2004-09-25,0978307727,kh29@email.com,Thanh Hóa,Lẻ,2703686,2022-10-26
KH030,Lý Hoàng Nga,U,1982-08-19,0966643798,kh30@email.com,Hà Nội,Lẻ,2726416,2020-05-15
